HID,TID
51121020400749,198
51121020400750,198
51121020400708,198
51121020400711,515
51121020400739,198
51121020400718,515
51121020400727,198
51121020400700,198
51121020400756,508
51121020400751,198
51121020400755,198
51121020400714,515
51121020400719,515
51121020400728,198
51121020400733,198
51121020400735,198
51121020400742,198
51121020400716,515
51121020400729,198
51121020400709,198
51121020400730,198
51121020400734,198
51121020400722,198
51121020400752,198
51121020400754,508
51121020400744,198
51121020400753,508
51121020400732,198
51121020400717,515
51121020400724,198
51121020400737,198
51121020400721,198
51121020400757,508
51121020400748,198
51121020400710,515
51121020400723,198
51121020400702,198
511210204002011,377
511210204002012,377
51121020400775,198
51121020400736,198
51121020400720,198
51121020400741,198
511210204002018,377
51121020400777,198
51121020400740,198
511210204002015,377
51121020400769,515
511210204002010,0
511210204002014,377
51121020400774,198
51121020400738,198
51121020400746,198
511210204002013,377
511210204002017,377
51121020400743,198
511210204002008,0
51121020400766,377
51121020400745,198
51121020400779,198
51121020400778,198
51121020400762,377
511210204002009,0
51121020400771,515
51121020400758,198
51121020400759,377
51121020400763,377
511210204002003,0
511210204002016,0
51121020400776,198
511210204002032,377
51121020400760,198
51121020400765,377
51121020400772,198
511210204002037,377
511210204002000,0
51121020400773,198
51121020400768,515
511210204002033,377
511210204002005,0
511210204002030,377
51121020400770,515
51121020400761,377
51121020400767,515
511210203001090,398
51121020400764,508
511210204002024,377
511210203001097,398
511210203001094,398
511210204002025,377
511210204002019,377
511210203001095,398
511210204002007,0
511210204002002,0
511210203001091,398
511210203001078,63
511210204002039,377
511210204002021,377
511210203001098,50
511210204002001,0
511210204002004,0
511210204002006,0
511210204002056,377
511210204002029,377
511210204002022,377
511210203001096,398
511210203001077,327
511210204002058,377
511210204002038,377
511210204002023,377
511210204002053,139
511210204002027,377
511210203001092,398
511210204002034,377
511210204002055,235
511210204002036,377
511210203001079,63
511210203001099,50
511210204002051,139
511210203001093,398
511210204002028,377
511210204002045,377
511210203001072,171
511210204002020,377
511210204002052,139
511210203001080,63
511210203001073,171
511210204002054,139
511210204002035,377
511210204002070,377
511210203001074,327
511210204002042,377
511210204002050,139
511210204002031,377
511210203001071,171
511210204002047,139
511210203001089,398
511210203001070,171
511210203001083,63
511210204002040,377
511210203001075,327
511210203001082,63
511210204002057,377
511210204002043,377
511210204002041,377
511210204002078,508
511210204002026,377
511210204002046,139
511210204002059,235
511210204002079,0
511210204002072,377
511210204002093,0
511210204002067,377
511210203001076,63
511210204002063,377
511210203001087,398
511210203001086,398
511210203001088,398
511210204002049,139
511210204002074,377
511210204002044,377
511210204002061,235
511210204002064,377
511210204002080,0
511210203001085,183
511210204002075,235
511210204002076,377
511210204002062,235
511210204002091,0
511210204002073,377
511210204002097,0
511210204002090,0
511210207001973,250
511210204002060,377
511210204002071,377
511210207001975,250
511210204002066,377
511210204002068,377
511210204002099,139
511210203001081,63
511210204002092,0
511210203001084,183
51121021100613,142
51121021100620,192
511210207001974,250
511210204002048,139
511210203001135,418
511210207001976,257
511210204002089,508
51121021100612,142
511210204002095,0
511210204002082,0
511210204002069,377
511210204002065,377
511210204002077,235
511210207001978,257
511210204002094,377
511210203001134,99
511210203001139,99
511210207001972,250
511210204002088,508
511210204002096,0
511210204002086,0
511210203001129,418
511210204002085,508
511210204002098,139
51121021100621,192
511210204002084,0
511210204002083,508
511210204002081,0
51121021100617,192
51121021100614,142
511210207001977,257
511210207001979,257
51121021100618,592
51121021100619,192
51121021100616,160
51121021100615,160
51121021100601,142
511210207001965,496
51121021100603,142
511210207001961,496
511210207001962,496
51121021100602,142
511210203001145,99
511210203001138,99
511210207001980,516
51121021100611,142
511210207001981,516
51121021100608,142
511210203001133,99
51121021100605,142
51121021100606,142
511210203001146,515
511210203001136,99
511210203001143,99
51121021100607,142
511210207001967,496
511210207001968,523
511210207001955,521
511210207001969,496
511210207001964,496
511210204002087,508
511210203001131,418
511210203001130,418
511210203001149,515
51121021100609,142
51121021100604,142
511210203001109,50
511210207001966,496
51121021100610,142
511210207001982,307
511210203001148,515
511210203001132,418
511210203001142,99
51121021100600,142
511210207001971,250
511210203001137,99
511210207001963,496
511210203001140,99
511210207001956,521
511210203001108,50
511210207001952,496
511210207001953,496
511210207001970,250
511210203001112,359
511210207001944,496
511210203001113,359
511210203001114,359
511210203001110,359
511210207001959,496
511210203001128,418
511210207001946,496
511210207001957,496
511210203001107,50
511210203001120,183
511210203001115,359
511210203001141,99
511210203001147,515
511210207001954,496
511210203001116,359
511210203001124,418
511210203001122,418
511210203001111,359
511210203001117,418
511210207001942,134
511210203001144,99
511210207001941,134
511210203001119,418
511210203001118,418
511210207001934,230
511210207001949,496
511210207001930,518
511210207001935,230
511210207001931,518
511210203001125,418
511210207001960,496
511210207001933,230
511210203001176,57
511210203001171,57
511210207001939,134
511210207001936,230
511210207001945,496
511210203001179,63
511210203001121,183
511210207001932,230
511210207001921,307
511210207001927,518
511210207001938,521
511210207001943,134
511210203001126,418
511210203001180,63
511210207001920,307
511210207001929,518
511210207001937,134
511210203001175,57
511210203001177,183
511210207001940,521
511210203001170,183
511210203001186,418
511210203001127,418
511210203001187,418
511210207001925,307
511210207001948,496
511210203001155,183
511210207001928,518
511210203001172,57
511210207001947,496
511210207001926,518
511210207001924,307
511210203001174,57
511210203001123,418
511210203001188,418
511210203001181,183
511210207001913,516
511210203001152,418
511210203001183,63
511210207001923,307
511210203001182,63
511210203001178,183
511210203001189,418
511210203001185,418
511210207001922,307
511210203001154,418
511210207001910,516
511210207001912,516
511210207001911,516
511210203001173,57
511210207001906,230
511210207001914,516
511210207001916,516
511210207001917,516
511210203001167,183
511210207001900,516
511210203001165,50
51121020400678,515
511210203001156,418
511210207001905,230
511210203001166,183
511210207001902,230
511210207001915,516
511210207001901,230
511210203001158,418
511210203001151,183
51121020400672,198
51121021100699,108
511210203001161,359
511210203001184,63
511210203001157,418
51121020400676,198
511210203001164,359
51121020400674,198
511210207001907,516
511210207001919,516
51121020400659,515
51121020400675,515
51121021100697,108
511210203001153,183
511210203001150,515
51121020400671,515
51121021100691,298
511210207001918,516
51121021100695,592
51121021100690,298
51121020400677,198
511210207001909,516
51121020400666,515
511210207001904,65
511210203001159,418
51121021100694,298
51121020400660,515
51121020400667,515
51121020400670,515
511210203001162,359
51121020400664,515
51121021100682,298
51121020400669,515
51121021100680,165
51121021100689,298
51121020400696,198
51121021100692,298
511210203001168,183
51121020400679,198
51121020400673,198
511210207001908,516
51121021100684,298
511210203001160,418
511210203001169,183
511210207001903,230
51121021100696,592
51121020400693,198
51121020400698,198
51121020400661,515
51121021100698,108
51121021100687,298
51121020400662,515
51121020400665,515
51121020400668,515
51121021100688,165
51121021100683,298
51121020400663,515
51121021100672,594
51121021100693,298
51121021100685,298
51121021100669,594
51121021100678,165
511210203001163,359
51121020400683,515
51121021100668,594
51121020400680,515
51121021100675,298
51121021100670,594
51121021100671,594
51121021100681,165
51121020400695,198
51121021100666,594
51121021100673,298
51121021100686,298
51121021100679,165
51121021100677,298
51121021100650,192
51121021100661,594
51121021100674,298
51121020400694,198
51121021100658,192
51121020400692,198
51121021100667,594
51121021100646,192
51121021100656,192
51121021100663,594
51121020400684,198
51121020400699,198
51121021100664,594
51121021100676,298
51121021100657,192
51121020400682,515
51121020400690,198
51121021100647,192
51121021100651,192
51121021100645,192
51121021100654,192
51121021100652,192
51121020400685,515
51121021100655,192
51121021100644,192
51121021100662,594
51121021100660,192
51121021100665,594
51121020400688,198
51121021100642,192
51121020400691,198
51121020400681,515
51121020400697,198
51121020400689,198
51121021100659,192
51121020400686,515
51121021100633,192
511210207001985,307
511210203001101,50
511210203001100,50
51121021100635,192
511210203001102,359
51121021100638,192
51121021100640,192
511210203001103,50
511210207001995,257
511210207001988,257
51121021100623,192
511210207001994,257
511210203001105,359
51121021100639,192
511210207001998,516
511210203001106,50
51121021100653,192
51121020400687,198
51121021100628,240
511210207001987,257
51121021100636,108
51121021100637,108
51121021100649,192
51121021100622,192
511210207001999,516
511210207001992,257
51121021100643,192
511210203001104,50
51121021100624,192
511210207001997,307
51121021100634,192
51121021100630,192
51121021100648,192
51121021100631,192
51121021100641,192
511210215005,279
511210207001986,257
511210215008,116
511210207001996,250
51121021100632,192
511210207001990,257
51121021100627,192
51121021100625,192
511210207001983,307
511210207001984,516
511210215007,116
511210215003,279
511210207001991,257
51121021100980,41
51121021100626,192
51121021100629,192
511210215002,279
511210203009,484
511210207001853,250
511210215006,279
511210215009,116
51121021100979,41
51121021100984,225
51121021100977,474
51121021100983,259
511210215004,279
511210207001856,307
51121021100981,225
511210207001993,257
511210207001843,134
511210207001854,307
511210207001858,307
511210215001,279
511210207001842,134
51121021100976,474
51121021100970,259
51121021100982,259
511210207001849,250
511210207001841,134
511210207001859,307
51121021100968,259
511210207001860,516
511210207001851,250
511210207001855,307
51121021100962,225
511210207001852,250
51121021100966,225
51121021100975,474
511210207001848,134
511210207001836,496
51121021100974,474
51121021100961,225
51121021100965,225
51121021100967,474
511210207001846,134
51121021100964,225
511210207001834,496
51121021100959,225
511210207001830,496
511210207001833,496
511210207001824,328
511210207001861,516
511210207001821,224
